	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
8131	17	1	37769.99995870594	-0.0003954358945025338	-2.9301243811297417	-0.2845	1.5311079	12	-2.9301244532539217	0	-0.0004359276
8132	17	1	37774.999958715256	-0.00039543319893048867	-2.9305198143136204	-0.2845	1.5307262	12	-2.9305198864528523	0	-0.00043581595
8133	17	1	37779.99995872457	-0.000395432578302092	-2.9309152468772397	-0.2845	1.5305544	12	-2.9309153190311545	0	-0.00043576636
8134	17	1	37784.99995873388	-0.0003954319978488816	-2.931310678860156	-0.2845	1.5301344	12	-2.9313107510290033	0	-0.00043564616
8135	17	1	37789.999958743196	-0.00039543173147241277	-2.9317061105767688	-0.2845	1.5297146	12	-2.931706182760476	0	-0.00043552634
8136	17	1	37794.99995875251	-0.0003954321637981468	-2.932101542725545	-0.2845	1.529352	12	-2.932101614924274	0	-0.00043542354
8137	17	1	37799.99995876182	-0.0003954339638849099	-2.9324969766747953	-0.2845	1.528932	12	-2.932497048888159	0	-0.000435306
8138	17	1	37804.999958771135	-0.0003954320235666301	-2.932892408683459	-0.2845	1.5286647	12	-2.932892480911726	0	-0.00043522776
8139	17	1	37809.99995878045	-0.00039543149601750904	-2.9332878401643834	-0.2845	1.5282067	12	-2.9332879124077436	0	-0.00043509676
8140	17	1	37814.99995878976	-0.00039543211828503344	-2.933683272267507	-0.2845	1.5278631	12	-2.9336833445260284	0	-0.00043499965
8141	17	1	37819.999958799075	-0.0003954328661859035	-2.934078705118431	-0.2845	1.5275196	12	-2.934078777392214	0	-0.00043490264
8142	17	1	37824.99995880839	-0.0003954306871973806	-2.9344741357905932	-0.2845	1.5272142	12	-2.9344742080794113	0	-0.00043481326
8143	17	1	37829.9999588177	-0.00039543247223562667	-2.9348695682480317	-0.2845	1.5267179	12	-2.934869640551647	0	-0.00043467397
8144	17	1	37834.999958827015	-0.00039543163463638887	-2.935264999867578	-0.2845	1.5264125	12	-2.935265072186283	0	-0.00043458608
8145	17	1	37839.99995883633	-0.00039543077051970696	-2.935660430623089	-0.2845	1.5260308	12	-2.935660502956803	0	-0.00043447647
8146	17	1	37844.99995884564	-0.0003954305757797427	-2.936055861183948	-0.2845	1.525649	12	-2.9360559335325824	0	-0.00043436754
8147	17	1	37849.999958854954	-0.00039543168693284195	-2.936451292855819	-0.2845	1.52521	12	-2.9364513652195154	0	-0.0004342438
8148	17	1	37854.99995886427	-0.0003954315889494287	-2.9368467244294485	-0.2845	1.5248665	12	-2.936846796808465	0	-0.00043414586
8149	17	1	37859.99995887358	-0.00039543222468429144	-2.937242156639417	-0.2845	1.5245229	12	-2.9372422290331492	0	-0.00043404876
8150	17	1	37864.999958882894	-0.0003954349108967516	-2.9376375915350947	-0.2845	1.5241984	12	-2.937637663944046	0	-0.00043395933
8151	17	1	37869.99995889221	-0.00039543288388682737	-2.938033024404486	-0.2845	1.5237784	12	-2.9380330968279327	0	-0.00043383753
8152	17	1	37874.99995890152	-0.0003954329286995861	-2.938428457318346	-0.2845	1.5233967	12	-2.9384285297566324	0	-0.0004337289
8153	17	1	37879.999958910834	-0.00039543727198905417	-2.9388238945752514	-0.2845	1.5230722	12	-2.9388239670286214	0	-0.00043364128
8154	17	1	37884.99995892015	-0.0003954360868003633	-2.939219330646753	-0.2845	1.5227478	12	-2.9392194031154215	0	-0.00043354757
8155	17	1	37889.99995892946	-0.0003954345495253801	-2.9396147651812234	-0.2845	1.5222324	12	-2.939614837664947	0	-0.00043339917
8156	17	1	37894.99995893877	-0.00039543481930759216	-2.940010199985471	-0.2845	1.5217934	12	-2.9400102724842543	0	-0.00043327446
8157	17	1	37899.99995894809	-0.00039542918065355883	-2.9404056291514835	-0.2845	1.5214307	12	-2.9404057016649077	0	-0.00043316503
8158	17	1	37904.9999589574	-0.0003954297926939196	-2.940801058929344	-0.2845	1.5210872	12	-2.9408011314576017	0	-0.0004330679
8159	17	1	37909.99995896671	-0.0003954323541621367	-2.9411964912682573	-0.2845	1.5208963	12	-2.9411965638117636	0	-0.00043301636
8160	17	1	37914.99995897603	-0.0003954308965272374	-2.941591922149691	-0.2845	1.5203238	12	-2.9415919947082907	0	-0.00043285178
8161	17	1	37919.99995898534	-0.0003954286643034882	-2.9419873507992294	-0.2845	1.5199993	12	-2.941987423372594	0	-0.00043275693
8162	17	1	37924.99995899465	-0.0003954326355473863	-2.942382783419357	-0.2845	1.5194457	12	-2.9423828560081415	0	-0.00043260367
8163	17	1	37929.999959003966	-0.000395429107333223	-2.942778212511465	-0.2845	1.5192167	12	-2.942778285115475	0	-0.00043253458
8164	17	1	37934.99995901328	-0.000395430217285951	-2.9431736427137785	-0.2845	1.5188159	12	-2.943173715332761	0	-0.0004324217
8165	17	1	37939.99995902259	-0.0003954336250407828	-2.943569076324158	-0.2845	1.518415	12	-2.9435691489578018	0	-0.00043231127
8166	17	1	37944.999959031906	-0.00039543091478115984	-2.9439645072240896	-0.2845	1.5179951	12	-2.943964579872583	0	-0.00043218877
8167	17	1	37949.99995904122	-0.00039543179034358926	-2.944359938999911	-0.2845	1.5175751	12	-2.9443600116629267	0	-0.00043207017
8168	17	1	37954.99995905053	-0.0003954326175186369	-2.9447553716026644	-0.2845	1.5172697	12	-2.9447554442804456	0	-0.0004319841
8169	17	1	37959.999959059845	-0.00039543027662403054	-2.945150801864074	-0.2845	1.5169262	12	-2.9451508745570694	0	-0.00043188376
8170	17	1	37964.99995906916	-0.00039542851365937125	-2.9455462303629387	-0.2845	1.5164682	12	-2.9455463030707287	0	-0.00043175142
8171	17	1	37969.99995907847	-0.0003954301330563095	-2.9459416604805786	-0.2845	1.5160482	12	-2.945941733203785	0	-0.0004316336
8172	17	1	37974.999959087785	-0.0003954277011387878	-2.9463370881667768	-0.2845	1.5156093	12	-2.946337160904924	0	-0.000431506
8173	17	1	37979.9999590971	-0.0003954294937617249	-2.946732517645399	-0.2845	1.5152656	12	-2.9467325903986854	0	-0.00043141012
8174	17	1	37984.99995910641	-0.0003954334232575364	-2.947127951053682	-0.2845	1.5148648	12	-2.947128023821943	0	-0.00043130032
8175	17	1	37989.999959115725	-0.0003954307540986273	-2.9475233817924162	-0.2845	1.5143495	12	-2.9475234545760416	0	-0.00043115063
8176	17	1	37994.99995912504	-0.00039542907515830464	-2.94791881085268	-0.2845	1.5139487	12	-2.9479188836512	0	-0.00043103474
8177	17	1	37999.99995913435	-0.0003954315144237545	-2.9483142423518878	-0.2845	1.5135478	12	-2.9483143151656237	0	-0.00043092322
8178	17	1	38004.999959143664	-0.0003954308917489317	-2.948709673228714	-0.2845	1.5132233	12	-2.948709746057373	0	-0.00043083014
8179	17	1	38009.99995915298	-0.0003954302042043871	-2.9491051034184212	-0.2845	1.5128797	12	-2.949105176261577	0	-0.0004307316
8180	17	1	38014.99995916229	-0.0003954317544384135	-2.949500535158005	-0.2845	1.5124216	12	-2.9495006080160158	0	-0.00043060284
8181	17	1	38019.999959171604	-0.00039543058461778696	-2.949895965727826	-0.2845	1.5120399	12	-2.9498960386006337	0	-0.00043049292
8182	17	1	38024.99995918092	-0.0003954272937509749	-2.950291393006689	-0.2845	1.5116773	12	-2.950291465894385	0	-0.0004303861
8183	17	1	38029.99995919023	-0.0003954287275572618	-2.950686821719441	-0.2845	1.511181	12	-2.950686894621942	0	-0.00043024635
8184	17	1	38034.999959199544	-0.0003954284400078985	-2.9510822501443825	-0.2845	1.5108184	12	-2.95108232306195	0	-0.0004301428
8185	17	1	38039.99995920886	-0.00039542583728002177	-2.9514776759669386	-0.2845	1.5104176	12	-2.95147774889923	0	-0.00043002583
8186	17	1	38044.99995921817	-0.00039542913413875635	-2.951873105086156	-0.2845	1.5099785	12	-2.9518731780333685	0	-0.00042990444
8187	17	1	38049.99995922748	-0.00039542779975798397	-2.952268532871147	-0.2845	1.5095204	12	-2.9522686058331264	0	-0.00042977257
8188	17	1	38054.9999592368	-0.00039542947994834846	-2.9526639623360764	-0.2845	1.5092914	12	-2.9526640353130746	0	-0.00042970918
8189	17	1	38059.99995924611	-0.00039542952059374914	-2.9530593918417827	-0.2845	1.5087378	12	-2.9530594648336685	0	-0.0004295516
8190	17	1	38064.99995925542	-0.0003954268776608838	-2.953454818704274	-0.2845	1.508318	12	-2.9534548917113295	0	-0.0004294292
8191	17	1	38069.99995926474	-0.00039542758080197705	-2.953850246269774	-0.2845	1.5079744	12	-2.9538503192921315	0	-0.00042933214
8192	17	1	38074.99995927405	-0.0003954292388243808	-2.9542456754937567	-0.2845	1.507459	12	-2.9542457485309557	0	-0.00042918726
8193	17	1	38079.99995928336	-0.0003954293602158626	-2.9546411048392787	-0.2845	1.5070964	12	-2.9546411778911716	0	-0.0004290841
8194	17	1	38084.999959292676	-0.00039542830457124444	-2.9550365331290895	-0.2845	1.5065811	12	-2.9550366061957427	0	-0.00042893627
8195	17	1	38089.99995930199	-0.0003954307312683927	-2.95543196384522	-0.2845	1.5062566	12	-2.9554320369270113	0	-0.0004288465
8196	17	1	38094.9999593113	-0.00039543008739418455	-2.9558273939176467	-0.2845	1.505894	12	-2.9558274670144056	0	-0.00042874255
8197	17	1	38099.999959320616	-0.00039542931449910003	-2.9562228232174848	-0.2845	1.5055312	12	-2.956222896328905	0	-0.00042863842
8198	17	1	38104.99995932993	-0.0003954302963382668	-2.956618253498892	-0.2845	1.5049777	12	-2.956618326625243	0	-0.00042848193
8199	17	1	38109.99995933924	-0.000395431979921129	-2.957013685463753	-0.2845	1.5047678	12	-2.9570137586051644	0	-0.00042842398
8200	17	1	38114.999959348555	-0.0003954316176209185	-2.957409117066468	-0.2845	1.504157	12	-2.9574091902227853	0	-0.00042824968
8201	17	1	38119.99995935787	-0.0003954313845667574	-2.957804548436158	-0.2845	1.5037371	12	-2.957804621607352	0	-0.00042812986
8202	17	1	38124.99995936718	-0.00039543370525207787	-2.9581999821264064	-0.2845	1.5034126	12	-2.958200055312604	0	-0.00042804
8203	17	1	38129.999959376495	-0.00039543111065526806	-2.9585954132220813	-0.2845	1.5029354	12	-2.9585954864232593	0	-0.00042790137
8204	17	1	38134.99995938581	-0.0003954316157831086	-2.9589908448228606	-0.2845	1.5024582	12	-2.9589909180390426	0	-0.00042776603
8205	17	1	38139.99995939512	-0.00039542872430715296	-2.959386273531894	-0.2845	1.501981	12	-2.95938634676335	0	-0.00042762703
8206	17	1	38144.999959404435	-0.0003954272288961543	-2.95978170074598	-0.2845	1.5016375	12	-2.959781773992246	0	-0.00042752762
8207	17	1	38149.99995941375	-0.00039542792735662726	-2.9601771286587533	-0.2845	1.501313	12	-2.9601772019196027	0	-0.000427436
8208	17	1	38154.99995942306	-0.00039542859386901063	-2.9605725572380885	-0.2845	1.5008358	12	-2.9605726305134716	0	-0.00042730084
8209	17	1	38159.999959432374	-0.00039542657435271474	-2.960967983797527	-0.2845	1.5002251	12	-2.9609680570878245	0	-0.00042712476
8210	17	1	38164.99995944169	-0.00039542761398355167	-2.9613634113965897	-0.2845	1.4998432	12	-2.961363484701808	0	-0.0004270172
8211	17	1	38169.999959451	-0.0003954293036477433	-2.9617588406850994	-0.2845	1.4995188	12	-2.961758914005456	0	-0.00042692662
8212	17	1	38174.999959460314	-0.0003954276992827654	-2.962154268369334	-0.2845	1.4989843	12	-2.9621543417047387	0	-0.00042677272
8213	17	1	38179.99995946963	-0.00039542672608792784	-2.962549695080115	-0.2845	1.4985645	12	-2.9625497684308266	0	-0.00042665217
8214	17	1	38184.99995947894	-0.00039543022547827825	-2.9629451252907133	-0.2845	1.4982781	12	-2.962945198656305	0	-0.0004265744
8215	17	1	38189.999959488254	-0.0003954300377700064	-2.9633405553136334	-0.2845	1.4977056	12	-2.963340628694075	0	-0.0004264112
8216	17	1	38194.99995949757	-0.000395433073916369	-2.963735988372306	-0.2845	1.4972284	12	-2.9637360617679915	0	-0.0004262786
8217	17	1	38199.99995950688	-0.00039543518367575275	-2.9641314235412346	-0.2845	1.496923	12	-2.9641314969516674	0	-0.00042619393
8218	17	1	38204.99995951619	-0.00039543093516098126	-2.964526854461173	-0.2845	1.4964076	12	-2.9645269278868285	0	-0.0004260426
8219	17	1	38209.99995952551	-0.0003954305103023847	-2.9649222849564287	-0.2845	1.4959114	12	-2.9649223583971307	0	-0.00042590086
8220	17	1	38214.99995953482	-0.0003954336000565026	-2.9653177185417348	-0.2845	1.4956441	12	-2.965317791997187	0	-0.00042582813
8221	17	1	38219.99995954413	-0.0003954282015197807	-2.9657131467287043	-0.2845	1.4951478	12	-2.965713220198707	0	-0.00042568098
8222	17	1	38224.99995955345	-0.0003954275349660052	-2.966108574249016	-0.2845	1.4946516	12	-2.9661086477336727	0	-0.00042553898
8223	17	1	38229.99995956276	-0.0003954319656425052	-2.966504006199645	-0.2845	1.4942508	12	-2.966504079699315	0	-0.00042542964
8224	17	1	38234.99995957207	-0.00039543025649752884	-2.9668994364409578	-0.2845	1.4937164	12	-2.966899509955813	0	-0.00042527565
8225	17	1	38239.999959581386	-0.0003954260057558616	-2.967294862431546	-0.2845	1.4932964	12	-2.9672949359615686	0	-0.0004251515
8226	17	1	38244.9999595907	-0.00039542948572503196	-2.967690291902403	-0.2845	1.4927238	12	-2.9676903654472935	0	-0.00042499223
8227	17	1	38249.99995960001	-0.0003954278312722842	-2.9680857197182773	-0.2845	1.4924375	12	-2.968085793278566	0	-0.00042490897
8228	17	1	38254.999959609326	-0.00039543065386679437	-2.9684811503571007	-0.2845	1.4920176	12	-2.9684812239324327	0	-0.00042479247
8229	17	1	38259.99995961864	-0.00039543408634099697	-2.9688765844283833	-0.2845	1.491445	12	-2.9688766580187735	0	-0.0004246331
8230	17	1	38264.99995962795	-0.00039543101606435245	-2.969272015430045	-0.2845	1.4910632	12	-2.969272089034838	0	-0.0004245211
8231	17	1	38269.999959637265	-0.0003954298262943824	-2.969667445241385	-0.2845	1.4906433	12	-2.969667518861132	0	-0.00042440026
8232	17	1	38274.99995964658	-0.0003954321829345491	-2.970062877409905	-0.2845	1.4901088	12	-2.9700629510440666	0	-0.00042425064
8233	17	1	38279.99995965589	-0.00039542803394794463	-2.9704583054289686	-0.2845	1.4895744	12	-2.9704583790780146	0	-0.000424094
8234	17	1	38284.999959665205	-0.0003954256052027146	-2.97085373101952	-0.2845	1.489269	12	-2.9708538046832174	0	-0.00042400448
8235	17	1	38289.99995967452	-0.0003954286719229486	-2.971249159676754	-0.2845	1.4887918	12	-2.9712492333551404	0	-0.0004238719
8236	17	1	38294.99995968383	-0.00039542805828319654	-2.971644587719957	-0.2845	1.488391	12	-2.9716446614134235	0	-0.00042375713
8237	17	1	38299.999959693145	-0.0003954272004812956	-2.9720400149057773	-0.2845	1.4878948	12	-2.972040088613905	0	-0.00042361493
8238	17	1	38304.99995970246	-0.000395430159419775	-2.972435445050465	-0.2845	1.4873222	12	-2.9724355187733247	0	-0.0004234551
8239	17	1	38309.99995971177	-0.00039542683861156305	-2.972830871873998	-0.2845	1.4869404	12	-2.9728309456119364	0	-0.00042334283
8240	17	1	38314.999959721084	-0.0003954279515163766	-2.9732262998107273	-0.2845	1.4865968	12	-2.973226373563453	0	-0.00042324618
8241	17	1	38319.9999597304	-0.000395429726479782	-2.9736217295226686	-0.2845	1.4859288	12	-2.973621803289933	0	-0.00042305788
8242	17	1	38324.99995973971	-0.00039542649594446024	-2.9740171560040713	-0.2845	1.4855661	12	-2.9740172297858773	0	-0.00042295118
8243	17	1	38329.999959749024	-0.0003954276719606585	-2.974412583660841	-0.2845	1.4850508	12	-2.974412657457838	0	-0.00042280575
8244	17	1	38334.99995975834	-0.0003954307001663579	-2.974808014345621	-0.2845	1.4847835	12	-2.9748080881580043	0	-0.00042273288
8245	17	1	38339.99995976765	-0.0003954294215821558	-2.9752034437522425	-0.2845	1.4841537	12	-2.9752035175795863	0	-0.0004225522
8246	17	1	38344.999959776964	-0.0003954308948781755	-2.9755988746323534	-0.2845	1.4835238	12	-2.9755989484744645	0	-0.00042237446
8247	17	1	38349.99995978628	-0.0003954288192341725	-2.9759943034361798	-0.2845	1.4832184	12	-2.9759943772936985	0	-0.00042228526
8248	17	1	38354.99995979559	-0.00039542739441659715	-2.9763897308160265	-0.2845	1.4828176	12	-2.976389804688115	0	-0.00042216963
8249	17	1	38359.9999598049	-0.00039542966648439565	-2.9767851604673368	-0.2845	1.4822832	12	-2.9767852343545993	0	-0.00042201992
8250	17	1	38364.99995981422	-0.00039542979971071083	-2.977180590252121	-0.2845	1.4817678	12	-2.97718066415431	0	-0.0004218733
8251	17	1	38369.99995982353	-0.0003954306748045815	-2.977576020912329	-0.2845	1.4812524	12	-2.9775760948291143	0	-0.00042172748
8252	17	1	38374.99995983284	-0.000395431197606855	-2.9779714520953497	-0.2845	1.4809089	12	-2.977971526026721	0	-0.00042163025
8253	17	1	38379.99995984216	-0.00039543129310343	-2.978366883373666	-0.2845	1.4803172	12	-2.9783669573198246	0	-0.0004214619
8254	17	1	38384.99995985147	-0.0003954300827897257	-2.9787623134418526	-0.2845	1.4799354	12	-2.978762387402614	0	-0.0004213519
8255	17	1	38389.99995986078	-0.0003954293835411469	-2.979157742810978	-0.2845	1.4792866	12	-2.9791578167861554	0	-0.00042116642
8256	17	1	38394.999959870096	-0.00039543284034894574	-2.979553175636477	-0.2845	1.4790574	12	-2.9795532496265045	0	-0.0004211049
8257	17	1	38399.99995987941	-0.00039543353640702036	-2.9799486091581184	-0.2845	1.4787139	12	-2.9799486831629114	0	-0.00042100778
8258	17	1	38404.99995988872	-0.0003954313108921051	-2.9803440404539505	-0.2845	1.4780077	12	-2.9803441144738034	0	-0.0004208044
8259	17	1	38409.999959898036	-0.00039543210304942395	-2.9807394725421137	-0.2845	1.4775305	12	-2.980739546576853	0	-0.00042066936
8260	17	1	38414.99995990735	-0.0003954338709894154	-2.981134906397899	-0.2845	1.4770342	12	-2.9811349804478424	0	-0.00042052992
8261	17	1	38419.99995991666	-0.0003954325844148795	-2.9815303389673367	-0.2845	1.4766144	12	-2.9815304130322575	0	-0.00042040902
8262	17	1	38424.999959925975	-0.00039543165683249634	-2.9819257706094384	-0.2845	1.4760798	12	-2.98192584468909	0	-0.00042025585
8263	17	1	38429.99995993529	-0.00039543680078619055	-2.9823212073953087	-0.2845	1.4755837	12	-2.9823212814898765	0	-0.00042012005
8264	17	1	38434.9999599446	-0.00039543708479901156	-2.9827166444653157	-0.2845	1.4751446	12	-2.9827167185746757	0	-0.00041999537
8265	17	1	38439.999959953915	-0.00039543912829293143	-2.9831120835783547	-0.2845	1.4746865	12	-2.9831121577029687	0	-0.00041986708
8266	17	1	38444.99995996323	-0.00039544091178145675	-2.9835075244751077	-0.2845	1.4741521	12	-2.98350759861475	0	-0.00041971685
8267	17	1	38449.99995997254	-0.0003954373590217696	-2.9839029618194632	-0.2845	1.473713	12	-2.9839030359737717	0	-0.00041958806
8268	17	1	38454.999959981855	-0.00039543522288898626	-2.9842983970278003	-0.2845	1.4731405	12	-2.9842984711966607	0	-0.00041942278
8269	17	1	38459.99995999117	-0.0003954381918162108	-2.98469383520476	-0.2845	1.4727014	12	-2.984693909388477	0	-0.00041930092
8270	17	1	38464.99996000048	-0.00039543361225061945	-2.9850892688022257	-0.2845	1.472148	12	-2.9850893430007277	0	-0.00041913847
8271	17	1	38469.999960009794	-0.00039543568315605324	-2.985484704470724	-0.2845	1.4716898	12	-2.9854847786838836	0	-0.00041901023
8272	17	1	38474.99996001911	-0.00039543518839279813	-2.9858801396442454	-0.2845	1.4712126	12	-2.985880213872276	0	-0.00041887385
8273	17	1	38479.99996002842	-0.00039543170249793267	-2.98627557133218	-0.2845	1.4707355	12	-2.986275645574774	0	-0.00041873433
8274	17	1	38484.999960037734	-0.00039543147727019257	-2.9866710027944645	-0.2845	1.4702584	12	-2.986671077052044	0	-0.00041859824
8275	17	1	38489.99996004705	-0.0003954343712098069	-2.9870664371506424	-0.2845	1.4698384	12	-2.987066511423254	0	-0.00041848174
8276	17	1	38494.99996005636	-0.000395432069869505	-2.9874618692055477	-0.2845	1.4691703	12	-2.9874619434931233	0	-0.0004182891
8277	17	1	38499.999960065674	-0.0003954299363444249	-2.9878572991271186	-0.2845	1.4687886	12	-2.9878573734294678	0	-0.00041817813
8278	17	1	38504.99996007499	-0.0003954319359908501	-2.9882527310476172	-0.2845	1.4682351	12	-2.9882528053654585	0	-0.0004180227
8279	17	1	38509.9999600843	-0.00039542750507758724	-2.988648158537487	-0.2845	1.4677006	12	-2.988648232870536	0	-0.00041786584
8280	17	1	38514.99996009361	-0.00039542562097973294	-2.9890435841437544	-0.2845	1.4672235	12	-2.989043658491516	0	-0.000417728
8281	17	1	38519.99996010293	-0.0003954291100949049	-2.9894390132390263	-0.2845	1.4667463	12	-2.989439087601611	0	-0.00041759582
8282	17	1	38524.99996011224	-0.0003954298397153616	-2.989834443064059	-0.2845	1.4662119	12	-2.9898345174413263	0	-0.00041744445
8283	17	1	38529.99996012155	-0.00039543139051066505	-2.9902298744400344	-0.2845	1.465792	12	-2.990229948831837	0	-0.0004173265
8284	17	1	38534.99996013087	-0.0003954343601630794	-2.990625308785255	-0.2845	1.4652385	12	-2.990625383192	0	-0.00041717204
8285	17	1	38539.99996014018	-0.0003954301857004563	-2.991020738955796	-0.2845	1.4646086	12	-2.9910208133777005	0	-0.0004169883
8286	17	1	38544.99996014949	-0.0003954303046249681	-2.9914161692452197	-0.2845	1.4641695	12	-2.9914162436823255	0	-0.00041686342
8287	17	1	38549.999960158806	-0.00039543463232616583	-2.9918116038623785	-0.2845	1.4637496	12	-2.991811678314652	0	-0.00041674846
8288	17	1	38554.99996016812	-0.0003954304037855731	-2.992207034251465	-0.2845	1.4631579	12	-2.9922071087184374	0	-0.00041657552
8289	17	1	38559.99996017743	-0.0003954313303149409	-2.992602465567185	-0.2845	1.4625281	12	-2.992602540048752	0	-0.0004163972
8290	17	1	38564.999960186746	-0.00039543477038211293	-2.992997900322795	-0.2845	1.4622036	12	-2.992997974819134	0	-0.00041630844
8291	17	1	38569.99996019606	-0.00039543047133750386	-2.9933933307791203	-0.2845	1.4617455	12	-2.9933934052904716	0	-0.00041617345
8292	17	1	38574.99996020537	-0.0003954332368473212	-2.9937887640007537	-0.2845	1.4612302	12	-2.993788838527319	0	-0.00041602965
8293	17	1	38579.999960214685	-0.00039543341769443616	-2.9941841974040866	-0.2845	1.4607339	12	-2.9941842719450134	0	-0.00041588853
8294	17	1	38584.999960224	-0.0003954315081834793	-2.9945796288972564	-0.2845	1.4601231	12	-2.994579703453197	0	-0.00041571262
8295	17	1	38589.99996023331	-0.0003954289869070053	-2.994975057869272	-0.2845	1.4595886	12	-2.994975132440104	0	-0.00041555782
8296	17	1	38594.999960242625	-0.00039543111677964527	-2.995370488971167	-0.2845	1.4591305	12	-2.9953705635568837	0	-0.00041542965
8297	17	1	38599.99996025194	-0.00039543110641340415	-2.9957659200624955	-0.2845	1.4585006	12	-2.995765994663297	0	-0.0004152503
8298	17	1	38604.99996026125	-0.00039543109930555024	-2.996161351147165	-0.2845	1.4580808	12	-2.996161425762603	0	-0.00041513072
8299	17	1	38609.999960270565	-0.0003954349846856462	-2.9965567861168383	-0.2845	1.4573936	12	-2.9965568607472886	0	-0.0004149392
8300	17	1	38614.99996027988	-0.00039543300346533457	-2.9969522191049376	-0.2845	1.4570501	12	-2.996952293750754	0	-0.00041483928
8301	17	1	38619.99996028919	-0.00039543086362216207	-2.997347649953875	-0.2845	1.4565347	12	-2.997347724614376	0	-0.00041469035
8302	17	1	38624.999960298504	-0.00039543086216184826	-2.997743080800878	-0.2845	1.4559621	12	-2.9977431554765377	0	-0.00041452728
8303	17	1	38629.99996030782	-0.00039543341045247186	-2.9981385141962433	-0.2845	1.4553895	12	-2.9981385888869903	0	-0.00041436692
8304	17	1	38634.99996031713	-0.0003954304001414114	-2.998533944581449	-0.2845	1.4549505	12	-2.9985340192871317	0	-0.0004142388
8305	17	1	38639.999960326444	-0.0003954304471214612	-2.99892937501411	-0.2845	1.454416	12	-2.9989294497342533	0	-0.00041408668
8306	17	1	38644.99996033576	-0.00039543154726591375	-2.9993248065467544	-0.2845	1.4538816	12	-2.9993248812815194	0	-0.00041393566
8307	17	1	38649.99996034507	-0.0003954320090545548	-2.9997202385408315	-0.2845	1.4533663	12	-2.999720313290574	0	-0.0004137894
8308	17	1	38654.999960354384	-0.00039543055337667467	-3.000115669080297	-0.2845	1.4527555	12	-3.0001157438439505	0	-0.00041361398
8309	17	1	38659.9999603637	-0.00039542868371142284	-3.000511097749215	-0.2845	1.4522401	12	-3.000511172527662	0	-0.0004134653
8310	17	1	38664.99996037301	-0.0003954293813109398	-3.0009065271154243	-0.2845	1.4518203	12	-3.000906601908973	0	-0.0004133465
8311	17	1	38669.99996038232	-0.000395430311150021	-3.001301957411677	-0.2845	1.4512857	12	-3.001302032220123	0	-0.0004131953
8312	17	1	38674.99996039164	-0.0003954304933696985	-3.0016973878900277	-0.2845	1.4507322	12	-3.0016974627134925	0	-0.00041303792
8313	17	1	38679.99996040095	-0.00039542961599098314	-3.002092817490518	-0.2845	1.4501787	12	-3.0020928923294834	0	-0.00041287942
8314	17	1	38684.99996041026	-0.0003954295028646787	-3.002488246978667	-0.2845	1.4496634	12	-3.002488321832348	0	-0.00041273257
8315	17	1	38689.99996041958	-0.00039543202283812893	-3.0028836789865228	-0.2845	1.4490526	12	-3.002883753855186	0	-0.0004125613
8316	17	1	38694.99996042889	-0.00039543230811754865	-3.00327911127989	-0.2845	1.4485182	12	-3.0032791861633035	0	-0.00041240946
8317	17	1	38699.9999604382	-0.00039543342268963654	-3.003674544687635	-0.2845	1.448041	12	-3.003674619585993	0	-0.00041227476
8318	17	1	38704.999960447516	-0.00039543497413727975	-3.0040699796471846	-0.2845	1.4473538	12	-3.00407005456013	0	-0.0004120807
8319	17	1	38709.99996045683	-0.00039543204214009976	-3.0044654116741087	-0.2845	1.4469339	12	-3.00446548660227	0	-0.00041195808
8320	17	1	38714.99996046614	-0.00039543002125455275	-3.004860841680437	-0.2845	1.4464185	12	-3.004860916623525	0	-0.00041180925
8321	17	1	38719.999960475456	-0.0003954333105385304	-3.005256274975929	-0.2845	1.4458078	12	-3.0052563499340637	0	-0.00041163882
8322	17	1	38724.99996048477	-0.00039543093801207014	-3.005651705899113	-0.2845	1.445197	12	-3.0056517808720757	0	-0.00041146245
8323	17	1	38729.99996049408	-0.00039543297184507054	-3.006047138856098	-0.2845	1.4447962	12	-3.006047213843921	0	-0.00041135045
8324	17	1	38734.999960503395	-0.000395434324906932	-3.006442573165708	-0.2845	1.4442809	12	-3.006442648168828	0	-0.0004112051
8325	17	1	38739.99996051271	-0.00039543324565556316	-3.006838006396037	-0.2845	1.4436319	12	-3.0068380814144833	0	-0.00041101922
8326	17	1	38744.99996052202	-0.00039542903526458475	-3.0072334354162416	-0.2845	1.4431928	12	-3.007233510449748	0	-0.00041088986
8327	17	1	38749.999960531335	-0.0003954337446855174	-3.007628869145652	-0.2845	1.4426394	12	-3.0076289441944337	0	-0.00041073715
8328	17	1	38754.99996054065	-0.0003954327461702956	-3.0080243018772137	-0.2845	1.4420094	12	-3.008024376940604	0	-0.00041055676
8329	17	1	38759.99996054996	-0.00039543320091896587	-3.0084197350629798	-0.2845	1.441475	12	-3.0084198101415227	0	-0.0004104051
8330	17	1	38764.999960559275	-0.0003954363767703374	-3.0088151714248523	-0.2845	1.4409406	12	-3.008815246518293	0	-0.00041025624
8331	17	1	38769.99996056859	-0.00039543235688573785	-3.009210603766739	-0.2845	1.4403679	12	-3.0092106788751787	0	-0.00041008904
8332	17	1	38774.9999605779	-0.0003954308489329285	-3.0096060346009104	-0.2845	1.4398907	12	-3.009606109724112	0	-0.00040995158
