	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
1535	17	1	7630.00005373951	-0.0003521594157947434	-0.5366786839138451	-0.25342858	1.661212	12	-0.536678684966148	0	-0.00042120824
1536	17	1	7635.000053678974	-0.00035215958301391866	-0.5370308434916156	-0.25342858	1.6610211	12	-0.537030844549162	0	-0.00042116005
1537	17	1	7640.000053618438	-0.00035216215961840415	-0.5373830056458944	-0.25342858	1.6609066	12	-0.5373830067087804	0	-0.0004211341
1538	17	1	7645.000053557902	-0.000352158119491405	-0.5377351637600842	-0.25342858	1.6609448	12	-0.5377351648282718	0	-0.00042113895
1539	17	1	7650.000053497366	-0.00035216098982923563	-0.5380873247445657	-0.25342858	1.660983	12	-0.538087325818101	0	-0.00042115207
1540	17	1	7655.00005343683	-0.00035215719135767886	-0.5384394819306301	-0.25342858	1.6609256	12	-0.5384394830094588	0	-0.00042113298
1541	17	1	7660.000053376294	-0.00035215974100430804	-0.5387916416663329	-0.25342858	1.6607348	12	-0.5387916427504631	0	-0.00042108767
1542	17	1	7665.000053315758	-0.00035215481038888293	-0.539143796471609	-0.25342858	1.6604676	12	-0.539143797560852	0	-0.00042101397
1543	17	1	7670.000053255222	-0.000352153556196226	-0.5394959500225219	-0.25342858	1.6603531	12	-0.5394959511170482	0	-0.00042098344
1544	17	1	7675.000053194686	-0.0003521518038743072	-0.5398481018212553	-0.25342858	1.6601622	12	-0.5398481029209224	0	-0.00042093298
1545	17	1	7680.00005313415	-0.0003521504770467679	-0.5402002522929907	-0.25342858	1.6598186	12	-0.5402002533979692	0	-0.0004208443
1546	17	1	7685.000053073614	-0.00035215253618856273	-0.5405524048239672	-0.25342858	1.6599904	12	-0.5405524059341578	0	-0.0004208903
1547	17	1	7690.000053013078	-0.0003521528194778495	-0.5409045576382611	-0.25342858	1.6602194	12	-0.5409045587536356	0	-0.00042094867
1548	17	1	7695.000052952542	-0.00035215108373098903	-0.5412567087167882	-0.25342858	1.659456	12	-0.5412567098373666	0	-0.00042075303
1549	17	1	7700.000052892006	-0.0003521548349211613	-0.5416088635465304	-0.25342858	1.6593605	12	-0.5416088646722877	0	-0.00042073333
1550	17	1	7705.00005283147	-0.00035215632324086296	-0.5419610198645907	-0.25342858	1.659265	12	-0.5419610209955286	0	-0.0004207109
1551	17	1	7710.000052770934	-0.0003521497770382298	-0.5423131696363472	-0.25342858	1.6593415	12	-0.5423131707725668	0	-0.00042072244
1552	17	1	7715.000052710398	-0.0003521491350399123	-0.5426653187661171	-0.25342858	1.659246	12	-0.5426653199076067	0	-0.00042069744
1553	17	1	7720.0000526498625	-0.00035215079384545483	-0.543017469554762	-0.25342858	1.6591887	12	-0.5430174707014521	0	-0.00042068493
1554	17	1	7725.0000525893265	-0.00035215484746959475	-0.5433696243970791	-0.25342858	1.6592269	12	-0.5433696255489218	0	-0.00042069945
1555	17	1	7730.000052528791	-0.0003521573744300339	-0.5437217817662408	-0.25342858	1.6594751	12	-0.5437217829233518	0	-0.0004207654
1556	17	1	7735.000052468255	-0.0003521528412352006	-0.5440739346023235	-0.25342858	1.6593033	12	-0.5440739357645871	0	-0.00042071645
1557	17	1	7740.000052407719	-0.00035215050372481346	-0.5444260851008494	-0.25342858	1.6593415	12	-0.5444260862683119	0	-0.00042072329
1558	17	1	7745.000052347183	-0.0003521476575616333	-0.5447782327530715	-0.25342858	1.6593415	12	-0.5447782339258735	0	-0.00042071994
1559	17	1	7750.000052286647	-0.0003521478043182029	-0.5451303805521627	-0.25342858	1.6591125	12	-0.5451303817301918	0	-0.00042066202
1560	17	1	7755.000052226111	-0.00035214309355451	-0.5454825236405167	-0.25342858	1.6587116	12	-0.5454825248237463	0	-0.00042055474
1561	17	1	7760.000052165575	-0.0003521509732686811	-0.545834674608527	-0.25342858	1.6582534	12	-0.545834675797015	0	-0.00042044802
1562	17	1	7765.000052105039	-0.0003521473857793543	-0.5461868219890661	-0.25342858	1.6586543	12	-0.5461868231827943	0	-0.00042054537
1563	17	1	7770.000052044503	-0.00035214868489735654	-0.5465389706686917	-0.25342858	1.6586353	12	-0.5465389718676916	0	-0.00042054206
1564	17	1	7775.000051983967	-0.000352148225772712	-0.5468911188891812	-0.25342858	1.6586734	12	-0.5468911200934643	0	-0.0004205512
1565	17	1	7780.000051923431	-0.00035215068313644994	-0.547243269567069	-0.25342858	1.6587689	12	-0.5472432707766007	0	-0.00042057838
1566	17	1	7785.000051862895	-0.0003521512048095465	-0.5475954207666814	-0.25342858	1.658597	12	-0.5475954219814103	0	-0.0004205354
1567	17	1	7790.000051802359	-0.0003521563002500269	-0.5479475770616896	-0.25342858	1.6585016	12	-0.5479475782816603	0	-0.0004205173
1568	17	1	7795.000051741823	-0.0003521645667519834	-0.5482997416231433	-0.25342858	1.6584444	12	-0.5482997428484123	0	-0.00042051266
1569	17	1	7800.000051681287	-0.0003521597802092632	-0.548651901398018	-0.25342858	1.6583871	12	-0.5486519026286216	0	-0.00042049243
1570	17	1	7805.000051620751	-0.00035216302018860975	-0.5490040644130425	-0.25342858	1.6585588	12	-0.5490040656488102	0	-0.00042053984
1571	17	1	7810.000051560215	-0.0003521641616970301	-0.5493562285694595	-0.25342858	1.6585398	12	-0.5493562298105072	0	-0.00042053635
1572	17	1	7815.000051499679	-0.000352162257346842	-0.5497083908216474	-0.25342858	1.6584444	12	-0.549708392067854	0	-0.0004205099
1573	17	1	7820.000051439143	-0.00035216030145850444	-0.5500605511177679	-0.25342858	1.6584061	12	-0.5500605523693125	0	-0.00042049785
1574	17	1	7825.000051378607	-0.0003521621206733916	-0.5504127132330471	-0.25342858	1.6582344	12	-0.5504127144899859	0	-0.0004204565
1575	17	1	7830.000051318071	-0.0003521545028736194	-0.5507648677307202	-0.25342858	1.6577954	12	-0.5507648689928595	0	-0.0004203361
1576	17	1	7835.000051257535	-0.0003521572426425086	-0.5511170249680927	-0.25342858	1.6579481	12	-0.551117026235502	0	-0.00042037808
1577	17	1	7840.000051196999	-0.00035215684450169406	-0.5514691818073773	-0.25342858	1.6578145	12	-0.5514691830800037	0	-0.00042034374
1578	17	1	7845.000051136463	-0.0003521572002619505	-0.5518213390023642	-0.25342858	1.6575091	12	-0.5518213402802656	0	-0.0004202667
1579	17	1	7850.000051075927	-0.0003521563216166364	-0.5521734953186975	-0.25342858	1.6574328	12	-0.5521734966018823	0	-0.00042024633
1580	17	1	7855.000051015391	-0.00035216165105998514	-0.5525256569644229	-0.25342858	1.657261	12	-0.5525256582529423	0	-0.00042020914
1581	17	1	7860.000050954855	-0.0003521581857005755	-0.5528778151448303	-0.25342858	1.6575091	12	-0.5528778164386429	0	-0.0004202679
1582	17	1	7865.000050894319	-0.00035215779370069503	-0.5532299729333255	-0.25342858	1.6575091	12	-0.5532299742323435	0	-0.00042026743
1583	17	1	7870.0000508337835	-0.0003521627917852667	-0.5535821357199135	-0.25342858	1.6575854	12	-0.5535821370241288	0	-0.00042029272
1584	17	1	7875.0000507732475	-0.0003521501140726937	-0.5539342858286616	-0.25342858	1.6578336	12	-0.5539342871382016	0	-0.00042034054
1585	17	1	7880.0000507127115	-0.0003521492201669349	-0.5542864350435932	-0.25342858	1.6576046	12	-0.5542864363583685	0	-0.00042028137
1586	17	1	7885.000050652176	-0.0003521581782201926	-0.5546385932165053	-0.25342858	1.6577764	12	-0.5546385945365887	0	-0.00042033565
1587	17	1	7890.00005059164	-0.00035216214069558517	-0.5549907553518514	-0.25342858	1.6578145	12	-0.5549907566772843	0	-0.00042035006
1588	17	1	7895.000050531104	-0.00035216311685244245	-0.5553429184633758	-0.25342858	1.6576046	12	-0.5553429197941367	0	-0.000420298
1589	17	1	7900.000050470568	-0.00035216073471473324	-0.5556950791927212	-0.25342858	1.6575282	12	-0.5556950805288515	0	-0.00042027578
1590	17	1	7905.000050410032	-0.00035215743915571106	-0.556047236626544	-0.25342858	1.6573755	12	-0.5560472379680073	0	-0.00042023312
1591	17	1	7910.000050349496	-0.00035216169693403775	-0.5563993983182708	-0.25342858	1.6573373	12	-0.5563993996649413	0	-0.00042022852
1592	17	1	7915.00005028896	-0.0003521599087367455	-0.556751558221817	-0.25342858	1.6571083	12	-0.5567515595736781	0	-0.00042016833
1593	17	1	7920.000050228424	-0.00035215729075504674	-0.5571037155073219	-0.25342858	1.6569173	12	-0.557103716864433	0	-0.00042011676
1594	17	1	7925.000050167888	-0.00035215617666145164	-0.5574558716788259	-0.25342858	1.6568029	12	-0.5574558730410945	0	-0.0004200864
1595	17	1	7930.000050107352	-0.0003521549612416161	-0.5578080266348653	-0.25342858	1.6565738	12	-0.5578080280023361	0	-0.0004200269
1596	17	1	7935.000050046816	-0.00035214994203878775	-0.5581601765715447	-0.25342858	1.656593	12	-0.5581601779443749	0	-0.00042002578
1597	17	1	7940.00004998628	-0.0003521511522912317	-0.5585123277185725	-0.25342858	1.6564593	12	-0.5585123290966661	0	-0.00041999333
1598	17	1	7945.000049925744	-0.0003521536896278461	-0.5588644814030693	-0.25342858	1.6564211	12	-0.558864482786294	0	-0.00041998664
1599	17	1	7950.000049865208	-0.00035216111767126453	-0.5592166425154971	-0.25342858	1.6564593	12	-0.5592166439039652	0	-0.00042000524
1600	17	1	7955.000049804672	-0.0003521556965642505	-0.5595687982067896	-0.25342858	1.6565738	12	-0.5595687996005294	0	-0.00042002776
1601	17	1	7960.000049744136	-0.00035215097704198624	-0.5599209491784987	-0.25342858	1.656612	12	-0.5599209505775714	0	-0.00042003184
1602	17	1	7965.0000496836	-0.0003521560445560349	-0.5602731052178658	-0.25342858	1.6564593	12	-0.5602731066221275	0	-0.00041999915
1603	17	1	7970.000049623064	-0.0003521542151984241	-0.5606252594278157	-0.25342858	1.6561348	12	-0.5606252608373259	0	-0.0004199147
1604	17	1	7975.000049562528	-0.0003521587335550123	-0.5609774181559748	-0.25342858	1.6565356	12	-0.5609774195708809	0	-0.0004200217
1605	17	1	7980.000049501992	-0.00035215294411281744	-0.5613295710947861	-0.25342858	1.656402	12	-0.5613295725149937	0	-0.0004199809
1606	17	1	7985.000049441456	-0.0003521520295921299	-0.561681723119085	-0.25342858	1.6560775	12	-0.5616817245445859	0	-0.00041989755
1607	17	1	7990.00004938092	-0.00035215307552284667	-0.5620338761893842	-0.25342858	1.6561348	12	-0.5620338776201087	0	-0.00041991338
1608	17	1	7995.000049320384	-0.00035215014433032934	-0.5623860263284014	-0.25342858	1.6560584	12	-0.562386027764439	0	-0.0004198905
1609	17	1	8000.000049259848	-0.0003521467479550176	-0.5627381730710251	-0.25342858	1.6558867	12	-0.562738174512394	0	-0.0004198429
1610	17	1	8005.000049199312	-0.0003521508388982879	-0.5630903239045971	-0.25342858	1.6558867	12	-0.5630903253512923	0	-0.00041984773
1611	17	1	8010.000049138776	-0.00035215461411409907	-0.5634424785133832	-0.25342858	1.6557722	12	-0.5634424799654064	0	-0.00041982325
1612	17	1	8015.00004907824	-0.0003521570824202564	-0.5637946355905715	-0.25342858	1.655944	12	-0.5637946370478266	0	-0.00041986973
1613	17	1	8020.000049017704	-0.00035215246262815264	-0.5641467880480173	-0.25342858	1.6557149	12	-0.5641467895104548	0	-0.00041980614
1614	17	1	8025.0000489571685	-0.0003521495705743631	-0.5644989376134028	-0.25342858	1.6552569	12	-0.5644989390810292	0	-0.00041968658
1615	17	1	8030.0000488966325	-0.00035215667181544833	-0.5648510942799846	-0.25342858	1.655276	12	-0.5648510957528446	0	-0.00041969985
1616	17	1	8035.0000488360965	-0.0003521599062681198	-0.5652032541809545	-0.25342858	1.6551042	12	-0.5652032556591128	0	-0.00041966018
1617	17	1	8040.000048775561	-0.00035215804332494735	-0.5655554122191286	-0.25342858	1.6549324	12	-0.5655554137024378	0	-0.0004196144
1618	17	1	8045.000048715025	-0.00035215514643324746	-0.5659075673604095	-0.25342858	1.6547223	12	-0.5659075688488711	0	-0.0004195577
1619	17	1	8050.000048654489	-0.00035214781577222877	-0.56625971517091	-0.25342858	1.6546842	12	-0.5662597166646433	0	-0.00041953925
1620	17	1	8055.000048593953	-0.00035214715246525074	-0.5666118623181416	-0.25342858	1.6547033	12	-0.5666118638171085	0	-0.0004195433
1621	17	1	8060.000048533417	-0.00035214721230500276	-0.5669640095251203	-0.25342858	1.654627	12	-0.5669640110294135	0	-0.00041952406
1622	17	1	8065.000048472881	-0.00035215138966838516	-0.5673161609096312	-0.25342858	1.6540734	12	-0.5673161624190819	0	-0.00041938867
1623	17	1	8070.000048412345	-0.00035215019518468116	-0.5676683110995557	-0.25342858	1.6543216	12	-0.5676683126142665	0	-0.00041945017
1624	17	1	8075.000048351809	-0.00035215024048586686	-0.568020461334803	-0.25342858	1.654417	12	-0.5680204628547524	0	-0.0004194744
1625	17	1	8080.000048291273	-0.0003521541413134999	-0.5683726154709045	-0.25342858	1.6541688	12	-0.5683726169960659	0	-0.00041941612
1626	17	1	8085.000048230737	-0.00035216073173450097	-0.5687247761974037	-0.25342858	1.6542261	12	-0.5687247777278004	0	-0.00041943847
1627	17	1	8090.000048170201	-0.000352158120021224	-0.569076934311938	-0.25342858	1.6543216	12	-0.5690769358478216	0	-0.00041945957
1628	17	1	8095.000048109665	-0.0003521528651830223	-0.5694290871719354	-0.25342858	1.6543216	12	-0.5694290887130046	0	-0.0004194533
1629	17	1	8100.000048049129	-0.0003521534136682749	-0.5697812405803071	-0.25342858	1.6544552	12	-0.5697812421266728	0	-0.0004194879
1630	17	1	8105.000047988593	-0.0003521533475716909	-0.5701333939226038	-0.25342858	1.6544743	12	-0.5701333954742445	0	-0.00041949263
1631	17	1	8110.000047928057	-0.0003521585733393828	-0.5704855524907344	-0.25342858	1.6545315	12	-0.5704855540475838	0	-0.00041951335
1632	17	1	8115.000047867521	-0.00035216248934302063	-0.5708377149748769	-0.25342858	1.6544361	12	-0.5708377165369268	0	-0.00041949385
1633	17	1	8120.000047806985	-0.00035215897326833673	-0.5711898739428056	-0.25342858	1.6545124	12	-0.5711898755101952	0	-0.00041950902
1634	17	1	8125.000047746449	-0.00035215638793177075	-0.5715420303255154	-0.25342858	1.6543216	12	-0.5715420318981269	0	-0.00041945756
1635	17	1	8130.000047685913	-0.0003521592975722419	-0.5718941896178226	-0.25342858	1.6543597	12	-0.5718941911956992	0	-0.00041947069
1636	17	1	8135.000047625377	-0.00035215815114147134	-0.5722463477636609	-0.25342858	1.6538253	12	-0.5722463493468406	0	-0.0004193338
1637	17	1	8140.000047564841	-0.00035216237033572465	-0.5725985101287812	-0.25342858	1.6536344	12	-0.5725985117171764	0	-0.00041929045
1638	17	1	8145.000047504305	-0.0003521621222115225	-0.5729506722457575	-0.25342858	1.653539	12	-0.5729506738393879	0	-0.0004192659
1639	17	1	8150.000047443769	-0.0003521603405409389	-0.5733028325809902	-0.25342858	1.6533672	12	-0.5733028341799289	0	-0.00041922025
1640	17	1	8155.000047383233	-0.00035215982731514505	-0.5736549924030917	-0.25342858	1.6533672	12	-0.5736549940072441	0	-0.00041921966
1641	17	1	8160.000047322697	-0.0003521596973968877	-0.5740071520953278	-0.25342858	1.6531954	12	-0.574007153704641	0	-0.00041917595
1642	17	1	8165.000047262161	-0.0003521530894603994	-0.5743593051795512	-0.25342858	1.6531382	12	-0.5743593067941013	0	-0.00041915357
1643	17	1	8170.000047201625	-0.0003521547635661231	-0.5747114599379003	-0.25342858	1.653539	12	-0.5747114615576674	0	-0.00041925715
1644	17	1	8175.000047141089	-0.00035215399298403	-0.5750636139256374	-0.25342858	1.6531191	12	-0.5750636155506514	0	-0.00041914982
1645	17	1	8180.0000470805535	-0.0003521518017583423	-0.5754157657222152	-0.25342858	1.6529282	12	-0.5754157673524097	0	-0.0004190988
1646	17	1	8185.0000470200175	-0.00035214873223669	-0.5757679144489649	-0.25342858	1.6528518	12	-0.5757679160846464	0	-0.00041907578
1647	17	1	8190.000046959482	-0.0003521535892006424	-0.5761200680329833	-0.25342858	1.6528327	12	-0.576120069673847	0	-0.0004190767
1648	17	1	8195.000046898931	-0.00035215293673508696	-0.5764722209644284	-0.25342858	1.6524892	12	-0.5764722226105821	0	-0.0004189888
1649	17	1	8200.000046838395	-0.00035215790980060895	-0.5768243788689524	-0.25342858	1.652432	12	-0.5768243805203827	0	-0.00041898023
1650	17	1	8205.00004677786	-0.000352157454215818	-0.577176536317865	-0.25342858	1.6522983	12	-0.5771765379745984	0	-0.0004189458
1651	17	1	8210.000046717323	-0.0003521553980128633	-0.5775286917105549	-0.25342858	1.6521075	12	-0.5775286933726113	0	-0.00041889498
1652	17	1	8215.000046656787	-0.0003521604184044732	-0.5778808521237588	-0.25342858	1.6520693	12	-0.5778808537910157	0	-0.0004188913
1653	17	1	8220.000046596251	-0.0003521602395226558	-0.57823301235798	-0.25342858	1.6521075	12	-0.5782330140305384	0	-0.00041890074
1654	17	1	8225.000046535715	-0.0003521577649364869	-0.578585170117774	-0.25342858	1.6519929	12	-0.5785851717954749	0	-0.00041886876
1655	17	1	8230.00004647518	-0.0003521591058489349	-0.5789373292182833	-0.25342858	1.6518402	12	-0.5789373309013238	0	-0.0004188316
1656	17	1	8235.000046414643	-0.0003521614260011249	-0.5792894906390574	-0.25342858	1.6522411	12	-0.579289492327325	0	-0.00041893602
1657	17	1	8240.000046354107	-0.00035215671854383414	-0.5796416473523213	-0.25342858	1.6520311	12	-0.5796416490458688	0	-0.0004188772
1658	17	1	8245.000046293571	-0.0003521595049252113	-0.5799938068519996	-0.25342858	1.6521456	12	-0.579993808550794	0	-0.00041890953
1659	17	1	8250.000046233035	-0.0003521612509455946	-0.5803459680977033	-0.25342858	1.6519548	12	-0.5803459698017396	0	-0.0004188632
1660	17	1	8255.0000461725	-0.0003521574575520224	-0.5806981255499737	-0.25342858	1.6516875	12	-0.5806981272592916	0	-0.0004187909
1661	17	1	8260.000046111963	-0.00035215116458634535	-0.581050276709343	-0.25342858	1.6515731	12	-0.5810502784238779	0	-0.0004187544
1662	17	1	8265.000046051427	-0.0003521523778620693	-0.5814024290819533	-0.25342858	1.6512676	12	-0.5814024308017399	0	-0.00041867845
1663	17	1	8270.000045990892	-0.00035214989005525905	-0.5817545789667103	-0.25342858	1.650905	12	-0.5817545806917952	0	-0.00041858357
1664	17	1	8275.000045930356	-0.0003521561567733685	-0.5821067351182467	-0.25342858	1.6509432	12	-0.5821067368485686	0	-0.00041860066
1665	17	1	8280.00004586982	-0.0003521572390579515	-0.5824588923520992	-0.25342858	1.650695	12	-0.5824588940876265	0	-0.000418539
1666	17	1	8285.000045809284	-0.0003521490402917067	-0.5828110413872335	-0.25342858	1.650485	12	-0.5828110431279182	0	-0.00041847603
1667	17	1	8290.000045748748	-0.000352147563116418	-0.5831631889452885	-0.25342858	1.6505041	12	-0.5831631906910346	0	-0.00041847912
1668	17	1	8295.000045688212	-0.00035214967410763105	-0.5835153386141972	-0.25342858	1.6507332	12	-0.5835153403651423	0	-0.0004185397
1669	17	1	8300.000045627676	-0.00035215410106711917	-0.5838674927100026	-0.25342858	1.6506759	12	-0.5838674944662094	0	-0.00041853043
1670	17	1	8305.00004556714	-0.0003521600445608298	-0.584219652749396	-0.25342858	1.6504087	12	-0.5842196545107703	0	-0.00041846978
1671	17	1	8310.000045506604	-0.00035216022356682354	-0.5845718129676746	-0.25342858	1.6504469	12	-0.5845718147343372	0	-0.00041847964
1672	17	1	8315.000045446068	-0.00035215709696047835	-0.5849239700594975	-0.25342858	1.6501796	12	-0.5849239718312976	0	-0.0004184082
1673	17	1	8320.000045385532	-0.0003521558587004741	-0.5852761259130372	-0.25342858	1.6504278	12	-0.5852761276899981	0	-0.00041846966
1674	17	1	8325.000045324996	-0.00035215604571501414	-0.5856282819535351	-0.25342858	1.6503323	12	-0.5856282837357132	0	-0.00041844565
1675	17	1	8330.00004526446	-0.00035215074201756054	-0.5859804326902314	-0.25342858	1.6504087	12	-0.5859804344777307	0	-0.00041845872
1676	17	1	8335.000045203924	-0.00035215361818174523	-0.586332586303244	-0.25342858	1.650046	12	-0.5863325880959125	0	-0.00041837018
1677	17	1	8340.000045143388	-0.00035215959262516764	-0.5866847458907531	-0.25342858	1.6500652	12	-0.5866847476885376	0	-0.00041838214
1678	17	1	8345.000045082852	-0.00035215070680446096	-0.5870368965922429	-0.25342858	1.6504469	12	-0.5870368983953421	0	-0.00041846835
1679	17	1	8350.000045022316	-0.0003521483968314197	-0.5873890449838357	-0.25342858	1.6500652	12	-0.5873890467921735	0	-0.0004183688
1680	17	1	8355.00004496178	-0.0003521492386791441	-0.5877411942172034	-0.25342858	1.650046	12	-0.5877411960308526	0	-0.00041836497
1681	17	1	8360.000044901244	-0.0003521449863562981	-0.5880933391983543	-0.25342858	1.6497407	12	-0.5880933410172089	0	-0.0004182825
1682	17	1	8365.000044840708	-0.0003521464148114125	-0.5884454856078724	-0.25342858	1.649378	12	-0.5884454874320203	0	-0.00041819224
1683	17	1	8370.000044780172	-0.00035214886885053583	-0.5887976344714198	-0.25342858	1.6493398	12	-0.5887976363008708	0	-0.00041818546
1684	17	1	8375.000044719636	-0.000352146337788966	-0.5891497808040083	-0.25342858	1.649168	12	-0.5891497826386598	0	-0.00041813892
1685	17	1	8380.0000446591	-0.00035214445232682756	-0.5895019252510866	-0.25342858	1.6490535	12	-0.5895019270909866	0	-0.0004181076
1686	17	1	8385.000044598564	-0.00035214840833180483	-0.5898540736541649	-0.25342858	1.6487863	12	-0.5898540754993183	0	-0.0004180446
1687	17	1	8390.000044538028	-0.00035214931100441347	-0.5902062229598793	-0.25342858	1.6487863	12	-0.5902062248103228	0	-0.00041804567
1688	17	1	8395.000044477492	-0.00035214764983620907	-0.5905583706043661	-0.25342858	1.6487099	12	-0.590558372460159	0	-0.00041802428
1689	17	1	8400.000044416956	-0.00035215370365149445	-0.5909105243027724	-0.25342858	1.6484046	12	-0.5909105261638105	0	-0.0004179541
1690	17	1	8405.00004435642	-0.00035215229842729037	-0.591262676595918	-0.25342858	1.6483855	12	-0.5912626784622378	0	-0.0004179476
1691	17	1	8410.000044295884	-0.0003521475762145387	-0.5916148241669121	-0.25342858	1.6484046	12	-0.5916148260384523	0	-0.00041794684
1692	17	1	8415.000044235348	-0.0003521593755119377	-0.5919669835372832	-0.25342858	1.6484618	12	-0.5919669854139642	0	-0.00041797533
1693	17	1	8420.000044174813	-0.00035215714771880043	-0.5923191406797932	-0.25342858	1.6480228	12	-0.5923191425616829	0	-0.00041786136
1694	17	1	8425.000044114277	-0.0003521510121540891	-0.5926712916866441	-0.25342858	1.6481373	12	-0.5926712935738371	0	-0.00041788316
1695	17	1	8430.00004405374	-0.00035215630713601905	-0.5930234479885499	-0.25342858	1.6481755	12	-0.5930234498809731	0	-0.0004178991
1696	17	1	8435.000043993205	-0.00035215307282408076	-0.5933756010559251	-0.25342858	1.6478128	12	-0.5933756029537972	0	-0.00041780327
1697	17	1	8440.000043932669	-0.0003521477082156473	-0.5937277487588674	-0.25342858	1.6475265	12	-0.5937277506620129	0	-0.00041772434
1698	17	1	8445.000043872133	-0.0003521529546694623	-0.5940799017082834	-0.25342858	1.6476601	12	-0.5940799036166824	0	-0.00041776447
1699	17	1	8450.000043811597	-0.0003521591467609008	-0.5944320608497146	-0.25342858	1.6477365	12	-0.5944320627634433	0	-0.00041779116
1700	17	1	8455.00004375106	-0.0003521585850632853	-0.5947842194294748	-0.25342858	1.6474311	12	-0.5947842213485066	0	-0.00041771308
1701	17	1	8460.000043690525	-0.00035216192085544266	-0.5951363813450552	-0.25342858	1.6475838	12	-0.595136383269362	0	-0.0004177557
1702	17	1	8465.000043629989	-0.0003521617740127775	-0.5954885431137267	-0.25342858	1.6471448	12	-0.5954885450433748	0	-0.00041764425
1703	17	1	8470.000043569453	-0.0003521628311458561	-0.5958407059396141	-0.25342858	1.6476601	12	-0.5958407078745206	0	-0.00041777614
1704	17	1	8475.000043508917	-0.00035216545554167696	-0.5961928713899519	-0.25342858	1.6476029	12	-0.5961928733300623	0	-0.0004177648
1705	17	1	8480.00004344838	-0.0003521628218392531	-0.5965450342065427	-0.25342858	1.6476411	12	-0.5965450361519016	0	-0.0004177713
1706	17	1	8485.000043387845	-0.00035215861053102546	-0.5968971928118683	-0.25342858	1.6475838	12	-0.5968971947624326	0	-0.00041775178
1707	17	1	8490.000043327309	-0.0003521608607719342	-0.5972493536674711	-0.25342858	1.6474121	12	-0.5972493556232046	0	-0.00041771095
1708	17	1	8495.000043266773	-0.0003521640888369746	-0.5976015177509835	-0.25342858	1.6476792	12	-0.5976015197120416	0	-0.00041778252
1709	17	1	8500.000043206237	-0.00035216641609536276	-0.5979536841618419	-0.25342858	1.6477175	12	-0.5979536861281369	0	-0.00041779494
1710	17	1	8505.000043145701	-0.0003521683020260599	-0.5983058524586145	-0.25342858	1.6476601	12	-0.598305854430163	0	-0.00041778263
1711	17	1	8510.000043085165	-0.00035216618733273613	-0.5986580186407616	-0.25342858	1.6476983	12	-0.5986580206174957	0	-0.0004177898
1712	17	1	8515.00004302463	-0.0003521652953078349	-0.599010183930753	-0.25342858	1.6474502	12	-0.5990101859128035	0	-0.00041772585
1713	17	1	8520.000042964093	-0.00035216998265849217	-0.5993623539081167	-0.25342858	1.6472212	12	-0.599362355895462	0	-0.00041767335
1714	17	1	8525.000042903557	-0.00035216870512068274	-0.5997145226080169	-0.25342858	1.6471066	12	-0.5997145246005827	0	-0.0004176428
1715	17	1	8530.000042843021	-0.00035216749306850965	-0.6000666900958717	-0.25342858	1.6470876	12	-0.6000666920936513	0	-0.0004176365
1716	17	1	8535.000042782485	-0.00035216721459726494	-0.6004188573052088	-0.25342858	1.647202	12	-0.6004188593082486	0	-0.0004176652
1717	17	1	8540.00004272195	-0.0003521647238118781	-0.6007710220237623	-0.25342858	1.6470685	12	-0.6007710240320604	0	-0.00041762838
1718	17	1	8545.000042661413	-0.0003521610431654586	-0.6011231830616445	-0.25342858	1.6465532	12	-0.6011231850752259	0	-0.00041749334
1719	17	1	8550.000042600877	-0.0003521606505016486	-0.6014753437068859	-0.25342858	1.6465722	12	-0.6014753457257276	0	-0.00041749774
1720	17	1	8555.000042540341	-0.0003521587863829401	-0.601827502487926	-0.25342858	1.6465913	12	-0.6018275045121105	0	-0.00041750033
1721	17	1	8560.000042479805	-0.00035215862240559526	-0.6021796611051493	-0.25342858	1.6465149	12	-0.6021796631345161	0	-0.0004174808
1722	17	1	8565.00004241927	-0.00035215838139090273	-0.6025318194812868	-0.25342858	1.646324	12	-0.602531821515907	0	-0.0004174321
1723	17	1	8570.000042358733	-0.0003521686153892014	-0.6028839880914374	-0.25342858	1.6464195	12	-0.6028839901312962	0	-0.00041746846
1724	17	1	8575.000042298198	-0.0003521626478715075	-0.6032361507339312	-0.25342858	1.6464767	12	-0.6032361527791678	0	-0.0004174759
1725	17	1	8580.000042237662	-0.00035216502315633827	-0.6035883157518606	-0.25342858	1.6462859	12	-0.6035883178023241	0	-0.0004174303
1726	17	1	8585.000042177126	-0.0003521666879107555	-0.6039404824344913	-0.25342858	1.6462287	12	-0.6039404844902349	0	-0.00041741776
1727	17	1	8590.00004211659	-0.00035216320211854245	-0.604292645631267	-0.25342858	1.6463431	12	-0.6042926476923534	0	-0.00041744264
1728	17	1	8595.000042056054	-0.0003521638259092967	-0.6046448094519278	-0.25342858	1.6460569	12	-0.6046448115182627	0	-0.00041737081
1729	17	1	8600.000041995518	-0.00035216801333096294	-0.6049969774600003	-0.25342858	1.6459042	12	-0.6049969795315936	0	-0.00041733705
1730	17	1	8605.000041934982	-0.00035216855722996923	-0.6053491460119519	-0.25342858	1.6459233	12	-0.6053491480888236	0	-0.00041734256
1731	17	1	8610.000041874446	-0.0003521664314038224	-0.605701312438147	-0.25342858	1.646095	12	-0.6057013145202274	0	-0.00041738356
