Energy Loss (eV)	Intensity
4.635253906250002842e+01	1.194417968750000000e+03
4.641503906250002842e+01	1.193384765625000000e+03
4.647753906250002842e+01	1.192466796875000000e+03
4.654003906250002842e+01	1.191707031250000000e+03
4.660253906250002842e+01	1.191354492187500000e+03
4.666503906250002842e+01	1.191012695312500000e+03
4.672753906250002842e+01	1.189849609375000000e+03
4.679003906250002842e+01	1.188980468750000000e+03
4.685253906250002842e+01	1.188225585937500000e+03
4.691503906250002842e+01	1.187407226562500000e+03
4.697753906250002842e+01	1.186894531250000000e+03
4.704003906250002842e+01	1.186375000000000000e+03
4.710253906250002842e+01	1.185256835937500000e+03
4.716503906250002842e+01	1.184277343750000000e+03
4.722753906250002842e+01	1.183408203125000000e+03
4.729003906250002842e+01	1.182832031250000000e+03
4.735253906250002842e+01	1.182149414062500000e+03
4.741503906250002842e+01	1.181205078125000000e+03
4.747753906250002842e+01	1.180930664062500000e+03
4.754003906250002842e+01	1.180415039062500000e+03
4.760253906250002842e+01	1.179855468750000000e+03
4.766503906250002842e+01	1.179037109375000000e+03
4.772753906250002842e+01	1.178576171875000000e+03
4.779003906250002842e+01	1.178233398437500000e+03
4.785253906250002842e+01	1.177078125000000000e+03
4.791503906250002842e+01	1.176638671875000000e+03
4.797753906250002842e+01	1.175357421875000000e+03
4.804003906250002842e+01	1.174297851562500000e+03
4.810253906250002842e+01	1.174012695312500000e+03
4.816503906250002842e+01	1.173955078125000000e+03
4.822753906250002842e+01	1.173263671875000000e+03
4.829003906250002842e+01	1.172100585937500000e+03
4.835253906250002842e+01	1.171361328125000000e+03
4.841503906250002842e+01	1.171111328125000000e+03
4.847753906250002842e+01	1.170406250000000000e+03
4.854003906250002842e+01	1.169713867187500000e+03
4.860253906250002842e+01	1.169248046875000000e+03
4.866503906250002842e+01	1.168404296875000000e+03
4.872753906250002842e+01	1.167660156250000000e+03
4.879003906250002842e+01	1.167321289062500000e+03
4.885253906250002842e+01	1.166534179687500000e+03
4.891503906250002842e+01	1.165826171875000000e+03
4.897753906250002842e+01	1.165284179687500000e+03
4.904003906250002842e+01	1.164466796875000000e+03
4.910253906250002842e+01	1.163640625000000000e+03
4.916503906250002842e+01	1.163386718750000000e+03
4.922753906250002842e+01	1.162849609375000000e+03
4.929003906250002842e+01	1.162877929687500000e+03
4.935253906250002842e+01	1.161884765625000000e+03
4.941503906250002842e+01	1.160972656250000000e+03
4.947753906250002842e+01	1.160039062500000000e+03
4.954003906250002842e+01	1.159754882812500000e+03
4.960253906250002842e+01	1.159082031250000000e+03
4.966503906250002842e+01	1.157868164062500000e+03
4.972753906250002842e+01	1.157175781250000000e+03
4.979003906250002842e+01	1.156644531250000000e+03
4.985253906250002842e+01	1.156166992187500000e+03
4.991503906250002842e+01	1.155930664062500000e+03
4.997753906250002842e+01	1.155219726562500000e+03
5.004003906250002842e+01	1.154875000000000000e+03
5.010253906250002842e+01	1.154317382812500000e+03
5.016503906250002842e+01	1.153802734375000000e+03
5.022753906250002842e+01	1.153244140625000000e+03
5.029003906250002842e+01	1.152562500000000000e+03
5.035253906250002842e+01	1.152202148437500000e+03
5.041503906250002842e+01	1.151370117187500000e+03
5.047753906250002842e+01	1.150444335937500000e+03
5.054003906250002842e+01	1.150166992187500000e+03
5.060253906250002842e+01	1.150018554687500000e+03
5.066503906250002842e+01	1.149393554687500000e+03
5.072753906250002842e+01	1.148885742187500000e+03
5.079003906250002842e+01	1.148308593750000000e+03
5.085253906250002842e+01	1.147339843750000000e+03
5.091503906250002842e+01	1.146904296875000000e+03
5.097753906250002842e+01	1.146693359375000000e+03
5.104003906250002842e+01	1.145988281250000000e+03
5.110253906250002842e+01	1.145458984375000000e+03
5.116503906250002842e+01	1.144997070312500000e+03
5.122753906250002842e+01	1.144661132812500000e+03
5.129003906250002842e+01	1.144072265625000000e+03
5.135253906250002842e+01	1.143951171875000000e+03
5.141503906250002842e+01	1.142958007812500000e+03
5.147753906250002842e+01	1.142345703125000000e+03
5.154003906250002842e+01	1.141888671875000000e+03
5.160253906250002842e+01	1.141222656250000000e+03
5.166503906250002842e+01	1.140945312500000000e+03
5.172753906250002842e+01	1.140521484375000000e+03
5.179003906250002842e+01	1.140024414062500000e+03
5.185253906250002842e+01	1.139467773437500000e+03
5.191503906250002842e+01	1.138551757812500000e+03
5.197753906250002842e+01	1.138136718750000000e+03
5.204003906250002842e+01	1.137574218750000000e+03
5.210253906250002842e+01	1.137208984375000000e+03
5.216503906250002842e+01	1.136658203125000000e+03
5.222753906250002842e+01	1.136359375000000000e+03
5.229003906250002842e+01	1.135951171875000000e+03
5.235253906250002842e+01	1.135987304687500000e+03
5.241503906250002842e+01	1.135445312500000000e+03
5.247753906250002842e+01	1.134313476562500000e+03
5.254003906250002842e+01	1.133895507812500000e+03
5.260253906250002842e+01	1.133559570312500000e+03
5.266503906250002842e+01	1.133276367187500000e+03
5.272753906250002842e+01	1.132722656250000000e+03
5.279003906250002842e+01	1.132103515625000000e+03
5.285253906250002842e+01	1.131908203125000000e+03
5.291503906250002842e+01	1.131227539062500000e+03
5.297753906250002842e+01	1.130315429687500000e+03
5.304003906250002842e+01	1.129731445312500000e+03
5.310253906250002842e+01	1.129266601562500000e+03
5.316503906250002842e+01	1.129355468750000000e+03
5.322753906250002842e+01	1.128750976562500000e+03
5.329003906250002842e+01	1.128136718750000000e+03
5.335253906250002842e+01	1.127989257812500000e+03
5.341503906250002842e+01	1.127650390625000000e+03
5.347753906250002842e+01	1.126722656250000000e+03
5.354003906250002842e+01	1.126016601562500000e+03
5.360253906250002842e+01	1.125848632812500000e+03
5.366503906250002842e+01	1.125878906250000000e+03
5.372753906250002842e+01	1.125496093750000000e+03
5.379003906250002842e+01	1.124341796875000000e+03
5.385253906250002842e+01	1.124102539062500000e+03
5.391503906250002842e+01	1.123776367187500000e+03
5.397753906250002842e+01	1.123234375000000000e+03
5.404003906250002842e+01	1.122939453125000000e+03
5.410253906250002842e+01	1.122336914062500000e+03
5.416503906250002842e+01	1.121993164062500000e+03
5.422753906250002842e+01	1.121241210937500000e+03
5.429003906250002842e+01	1.120652343750000000e+03
5.435253906250002842e+01	1.120456054687500000e+03
5.441503906250002842e+01	1.119961914062500000e+03
5.447753906250002842e+01	1.119688476562500000e+03
5.454003906250002842e+01	1.119712890625000000e+03
5.460253906250002842e+01	1.118832031250000000e+03
5.466503906250002842e+01	1.118059570312500000e+03
5.472753906250002842e+01	1.117919921875000000e+03
5.479003906250002842e+01	1.117651367187500000e+03
5.485253906250002842e+01	1.117448242187500000e+03
5.491503906250002842e+01	1.117442382812500000e+03
5.497753906250002842e+01	1.117041992187500000e+03
5.504003906250002842e+01	1.116395507812500000e+03
5.510253906250002842e+01	1.116033203125000000e+03
5.516503906250002842e+01	1.115802734375000000e+03
5.522753906250002842e+01	1.115325195312500000e+03
5.529003906250002842e+01	1.114509765625000000e+03
5.535253906250002842e+01	1.114085937500000000e+03
5.541503906250002842e+01	1.113955078125000000e+03
5.547753906250002842e+01	1.113662109375000000e+03
5.554003906250002842e+01	1.112972656250000000e+03
5.560253906250002842e+01	1.112442382812500000e+03
5.566503906250002842e+01	1.112175781250000000e+03
5.572753906250002842e+01	1.111817382812500000e+03
5.579003906250002842e+01	1.111175781250000000e+03
5.585253906250002842e+01	1.111179687500000000e+03
5.591503906250002842e+01	1.110948242187500000e+03
5.597753906250002842e+01	1.110344726562500000e+03
5.604003906250002842e+01	1.109816406250000000e+03
5.610253906250002842e+01	1.109557617187500000e+03
5.616503906250002842e+01	1.109318359375000000e+03
5.622753906250002842e+01	1.108884765625000000e+03
5.629003906250002842e+01	1.108336914062500000e+03
5.635253906250002842e+01	1.107625976562500000e+03
5.641503906250002842e+01	1.107440429687500000e+03
5.647753906250002842e+01	1.107006835937500000e+03
5.654003906250002842e+01	1.106593750000000000e+03
5.660253906250002842e+01	1.106178710937500000e+03
5.666503906250002842e+01	1.106249023437500000e+03
5.672753906250002842e+01	1.106044921875000000e+03
5.679003906250002842e+01	1.105478515625000000e+03
5.685253906250002842e+01	1.104917968750000000e+03
5.691503906250002842e+01	1.104882812500000000e+03
5.697753906250002842e+01	1.104337890625000000e+03
5.704003906250002842e+01	1.103852539062500000e+03
5.710253906250002842e+01	1.103589843750000000e+03
5.716503906250002842e+01	1.103497070312500000e+03
5.722753906250002842e+01	1.102938476562500000e+03
5.729003906250002842e+01	1.102714843750000000e+03
5.735253906250002842e+01	1.102367187500000000e+03
5.741503906250002842e+01	1.102140625000000000e+03
5.747753906250002842e+01	1.101720703125000000e+03
5.754003906250002842e+01	1.101704101562500000e+03
5.760253906250002842e+01	1.101181640625000000e+03
5.766503906250002842e+01	1.100933593750000000e+03
5.772753906250002842e+01	1.100736328125000000e+03
5.779003906250002842e+01	1.100418945312500000e+03
5.785253906250002842e+01	1.099862304687500000e+03
5.791503906250002842e+01	1.099647460937500000e+03
5.797753906250002842e+01	1.099639648437500000e+03
5.804003906250002842e+01	1.099008789062500000e+03
5.810253906250002842e+01	1.099043945312500000e+03
5.816503906250002842e+01	1.098490234375000000e+03
5.822753906250002842e+01	1.098227539062500000e+03
5.829003906250002842e+01	1.097560546875000000e+03
5.835253906250002842e+01	1.097112304687500000e+03
5.841503906250002842e+01	1.096793945312500000e+03
5.847753906250002842e+01	1.096424804687500000e+03
5.854003906250002842e+01	1.096362304687500000e+03
5.860253906250002842e+01	1.096614257812500000e+03
5.866503906250002842e+01	1.096115234375000000e+03
5.872753906250002842e+01	1.095816406250000000e+03
5.879003906250002842e+01	1.095368164062500000e+03
5.885253906250002842e+01	1.094864257812500000e+03
5.891503906250002842e+01	1.094940429687500000e+03
5.897753906250002842e+01	1.094674804687500000e+03
5.904003906250002842e+01	1.094292968750000000e+03
5.910253906250002842e+01	1.093671875000000000e+03
5.916503906250002842e+01	1.093415039062500000e+03
5.922753906250002842e+01	1.093135742187500000e+03
5.929003906250002842e+01	1.093080078125000000e+03
5.935253906250002842e+01	1.092693359375000000e+03
5.941503906250002842e+01	1.092841796875000000e+03
5.947753906250002842e+01	1.092288085937500000e+03
5.954003906250002842e+01	1.091416015625000000e+03
5.960253906250002842e+01	1.091228515625000000e+03
5.966503906250002842e+01	1.091027343750000000e+03
5.972753906250002842e+01	1.091045898437500000e+03
5.979003906250002842e+01	1.090500000000000000e+03
5.985253906250002842e+01	1.090116210937500000e+03
5.991503906250002842e+01	1.089773437500000000e+03
5.997753906250002842e+01	1.089539062500000000e+03
6.004003906250002842e+01	1.089617187500000000e+03
6.010253906250002842e+01	1.089307617187500000e+03
6.016503906250002842e+01	1.089185546875000000e+03
6.022753906250002842e+01	1.089141601562500000e+03
6.029003906250002842e+01	1.089003906250000000e+03
6.035253906250002842e+01	1.088715820312500000e+03
6.041503906250002842e+01	1.088416992187500000e+03
6.047753906250002842e+01	1.088322265625000000e+03
6.054003906250002842e+01	1.087625000000000000e+03
6.060253906250002842e+01	1.087559570312500000e+03
6.066503906250002842e+01	1.086879882812500000e+03
6.072753906250002842e+01	1.086380859375000000e+03
6.079003906250002842e+01	1.086410156250000000e+03
6.085253906250002842e+01	1.086131835937500000e+03
6.091503906250002842e+01	1.086125976562500000e+03
6.097753906250002842e+01	1.085915039062500000e+03
6.104003906250002842e+01	1.085668945312500000e+03
6.110253906250002842e+01	1.085314453125000000e+03
6.116503906250002842e+01	1.085110351562500000e+03
6.122753906250002842e+01	1.084994140625000000e+03
6.129003906250002842e+01	1.084813476562500000e+03
6.135253906250002842e+01	1.085054687500000000e+03
6.141503906250002842e+01	1.084764648437500000e+03
6.147753906250002842e+01	1.084501953125000000e+03
6.154003906250002842e+01	1.084327148437500000e+03
6.160253906250002842e+01	1.083996093750000000e+03
6.166503906250002842e+01	1.083935546875000000e+03
6.172753906250002842e+01	1.083534179687500000e+03
6.179003906250002842e+01	1.083262695312500000e+03
6.185253906250002842e+01	1.083192382812500000e+03
6.191503906250002842e+01	1.083078125000000000e+03
6.197753906250002842e+01	1.082767578125000000e+03
6.204003906250002842e+01	1.082720703125000000e+03
6.210253906250002842e+01	1.082149414062500000e+03
6.216503906250002842e+01	1.081921875000000000e+03
6.222753906250002842e+01	1.081685546875000000e+03
6.229003906250002842e+01	1.081561523437500000e+03
6.235253906250002842e+01	1.081016601562500000e+03
6.241503906250002842e+01	1.080857421875000000e+03
6.247753906250002842e+01	1.080361328125000000e+03
6.254003906250002842e+01	1.080214843750000000e+03
6.260253906250002842e+01	1.079814453125000000e+03
6.266503906250002842e+01	1.079396484375000000e+03
6.272753906250002842e+01	1.079117187500000000e+03
6.279003906250002842e+01	1.078704101562500000e+03
6.285253906250002842e+01	1.078678710937500000e+03
6.291503906250002842e+01	1.078297851562500000e+03
6.297753906250002842e+01	1.078232421875000000e+03
6.304003906250002842e+01	1.077895507812500000e+03
6.310253906250002842e+01	1.077603515625000000e+03
6.316503906250002842e+01	1.077092773437500000e+03
6.322753906250002842e+01	1.076994140625000000e+03
6.329003906250002842e+01	1.076538085937500000e+03
6.335253906250002842e+01	1.076380859375000000e+03
6.341503906250002842e+01	1.075968750000000000e+03
6.347753906250002842e+01	1.075546875000000000e+03
6.354003906250002842e+01	1.075557617187500000e+03
6.360253906250002842e+01	1.075199218750000000e+03
6.366503906250002842e+01	1.074811523437500000e+03
6.372753906250002842e+01	1.074601562500000000e+03
6.379003906250002842e+01	1.074733398437500000e+03
6.385253906250002842e+01	1.074315429687500000e+03
6.391503906250002842e+01	1.073978515625000000e+03
6.397753906250002842e+01	1.073759765625000000e+03
6.404003906250002842e+01	1.073146484375000000e+03
6.410253906250002842e+01	1.073006835937500000e+03
6.416503906250002842e+01	1.072812500000000000e+03
6.422753906250002842e+01	1.072590820312500000e+03
6.429003906250002842e+01	1.072508789062500000e+03
6.435253906250002842e+01	1.072247070312500000e+03
6.441503906250002842e+01	1.072062500000000000e+03
6.447753906250002842e+01	1.071539062500000000e+03
6.454003906250002842e+01	1.071227539062500000e+03
6.460253906250002842e+01	1.071373046875000000e+03
6.466503906250002842e+01	1.071210937500000000e+03
6.472753906250002842e+01	1.070875000000000000e+03
6.479003906250002842e+01	1.070462890625000000e+03
6.485253906250002842e+01	1.070118164062500000e+03
6.491503906250002842e+01	1.069940429687500000e+03
6.497753906250002842e+01	1.069811523437500000e+03
6.504003906250002842e+01	1.069653320312500000e+03
6.510253906250002842e+01	1.069396484375000000e+03
6.516503906250002842e+01	1.069207031250000000e+03
6.522753906250002842e+01	1.069003906250000000e+03
6.529003906250002842e+01	1.069096679687500000e+03
6.535253906250002842e+01	1.068710937500000000e+03
6.541503906250002842e+01	1.068556640625000000e+03
6.547753906250002842e+01	1.068415039062500000e+03
6.554003906250002842e+01	1.068130859375000000e+03
6.560253906250002842e+01	1.068000976562500000e+03
6.566503906250002842e+01	1.067305664062500000e+03
6.572753906250002842e+01	1.067075195312500000e+03
6.579003906250002842e+01	1.066958984375000000e+03
6.585253906250002842e+01	1.066846679687500000e+03
6.591503906250002842e+01	1.066823242187500000e+03
6.597753906250002842e+01	1.066857421875000000e+03
6.604003906250002842e+01	1.066252929687500000e+03
6.610253906250002842e+01	1.066274414062500000e+03
6.616503906250002842e+01	1.066003906250000000e+03
6.622753906250002842e+01	1.065749023437500000e+03
6.629003906250002842e+01	1.065678710937500000e+03
6.635253906250002842e+01	1.065589843750000000e+03
6.641503906250002842e+01	1.065301757812500000e+03
6.647753906250002842e+01	1.064991210937500000e+03
6.654003906250002842e+01	1.064638671875000000e+03
6.660253906250002842e+01	1.064313476562500000e+03
6.666503906250002842e+01	1.064271484375000000e+03
6.672753906250002842e+01	1.063935546875000000e+03
6.679003906250002842e+01	1.064089843750000000e+03
6.685253906250002842e+01	1.064108398437500000e+03
6.691503906250002842e+01	1.063525390625000000e+03
6.697753906250002842e+01	1.063479492187500000e+03
6.704003906250002842e+01	1.062918945312500000e+03
6.710253906250002842e+01	1.062919921875000000e+03
6.716503906250002842e+01	1.062831054687500000e+03
6.722753906250002842e+01	1.062390625000000000e+03
6.729003906250002842e+01	1.062653320312500000e+03
6.735253906250002842e+01	1.062499023437500000e+03
6.741503906250002842e+01	1.062104492187500000e+03
6.747753906250002842e+01	1.061772460937500000e+03
6.754003906250002842e+01	1.061367187500000000e+03
6.760253906250002842e+01	1.061393554687500000e+03
6.766503906250002842e+01	1.061274414062500000e+03
6.772753906250002842e+01	1.060777343750000000e+03
6.779003906250002842e+01	1.061110351562500000e+03
6.785253906250002842e+01	1.061140625000000000e+03
6.791503906250002842e+01	1.060608398437500000e+03
6.797753906250002842e+01	1.060480468750000000e+03
6.804003906250002842e+01	1.060466796875000000e+03
6.810253906250002842e+01	1.060158203125000000e+03
6.816503906250002842e+01	1.059994140625000000e+03
6.822753906250002842e+01	1.059943359375000000e+03
6.829003906250002842e+01	1.059745117187500000e+03
6.835253906250002842e+01	1.059447265625000000e+03
6.841503906250002842e+01	1.059121093750000000e+03
6.847753906250002842e+01	1.059076171875000000e+03
6.854003906250002842e+01	1.059098632812500000e+03
6.860253906250002842e+01	1.058797851562500000e+03
6.866503906250002842e+01	1.058626953125000000e+03
6.872753906250002842e+01	1.058262695312500000e+03
6.879003906250002842e+01	1.057992187500000000e+03
6.885253906250002842e+01	1.058104492187500000e+03
6.891503906250002842e+01	1.057822265625000000e+03
6.897753906250002842e+01	1.057684570312500000e+03
6.904003906250002842e+01	1.057490234375000000e+03
6.910253906250002842e+01	1.057526367187500000e+03
6.916503906250002842e+01	1.057337890625000000e+03
6.922753906250002842e+01	1.057070312500000000e+03
6.929003906250002842e+01	1.056772460937500000e+03
6.935253906250002842e+01	1.056642578125000000e+03
6.941503906250002842e+01	1.056655273437500000e+03
6.947753906250002842e+01	1.056364257812500000e+03
6.954003906250002842e+01	1.056193359375000000e+03
6.960253906250002842e+01	1.055833984375000000e+03
6.966503906250002842e+01	1.055913085937500000e+03
6.972753906250002842e+01	1.055629882812500000e+03
6.979003906250002842e+01	1.055417968750000000e+03
6.985253906250002842e+01	1.055364257812500000e+03
6.991503906250002842e+01	1.054965820312500000e+03
6.997753906250002842e+01	1.054646484375000000e+03
7.004003906250002842e+01	1.054552734375000000e+03
7.010253906250002842e+01	1.054395507812500000e+03
7.016503906250002842e+01	1.054361328125000000e+03
7.022753906250002842e+01	1.054279296875000000e+03
7.029003906250002842e+01	1.053931640625000000e+03
7.035253906250002842e+01	1.053932617187500000e+03
7.041503906250002842e+01	1.053730468750000000e+03
7.047753906250002842e+01	1.053443359375000000e+03
7.054003906250002842e+01	1.053016601562500000e+03
7.060253906250002842e+01	1.053084960937500000e+03
7.066503906250002842e+01	1.052925781250000000e+03
7.072753906250002842e+01	1.052841796875000000e+03
7.079003906250002842e+01	1.052495117187500000e+03
7.085253906250002842e+01	1.052342773437500000e+03
7.091503906250002842e+01	1.052303710937500000e+03
7.097753906250002842e+01	1.052264648437500000e+03
7.104003906250002842e+01	1.051932617187500000e+03
7.110253906250002842e+01	1.051687500000000000e+03
7.116503906250002842e+01	1.051386718750000000e+03
7.122753906250002842e+01	1.051173828125000000e+03
7.129003906250002842e+01	1.051083007812500000e+03
7.135253906250002842e+01	1.051080078125000000e+03
7.141503906250002842e+01	1.050976562500000000e+03
7.147753906250002842e+01	1.050788085937500000e+03
7.154003906250002842e+01	1.050585937500000000e+03
7.160253906250002842e+01	1.050280273437500000e+03
7.166503906250002842e+01	1.050206054687500000e+03
7.172753906250002842e+01	1.050190429687500000e+03
7.179003906250002842e+01	1.049973632812500000e+03
7.185253906250002842e+01	1.050026367187500000e+03
7.191503906250002842e+01	1.049778320312500000e+03
7.197753906250002842e+01	1.049416992187500000e+03
7.204003906250002842e+01	1.049445312500000000e+03
7.210253906250002842e+01	1.049205078125000000e+03
7.216503906250002842e+01	1.048870117187500000e+03
7.222753906250002842e+01	1.048751953125000000e+03
7.229003906250002842e+01	1.048613281250000000e+03
7.235253906250002842e+01	1.048431640625000000e+03
7.241503906250002842e+01	1.048422851562500000e+03
7.247753906250002842e+01	1.048165039062500000e+03
7.254003906250002842e+01	1.047721679687500000e+03
7.260253906250002842e+01	1.047897460937500000e+03
7.266503906250002842e+01	1.047684570312500000e+03
7.272753906250002842e+01	1.047344726562500000e+03
7.279003906250002842e+01	1.047420898437500000e+03
7.285253906250002842e+01	1.047359375000000000e+03
7.291503906250002842e+01	1.047002929687500000e+03
7.297753906250002842e+01	1.046994140625000000e+03
7.304003906250002842e+01	1.046711914062500000e+03
7.310253906250002842e+01	1.046658203125000000e+03
7.316503906250002842e+01	1.046434570312500000e+03
7.322753906250002842e+01	1.046148437500000000e+03
7.329003906250002842e+01	1.046321289062500000e+03
7.335253906250002842e+01	1.046216796875000000e+03
7.341503906250002842e+01	1.046047851562500000e+03
7.347753906250002842e+01	1.046077148437500000e+03
7.354003906250002842e+01	1.045503906250000000e+03
7.360253906250002842e+01	1.045625000000000000e+03
7.366503906250002842e+01	1.045734375000000000e+03
7.372753906250002842e+01	1.045466796875000000e+03
7.379003906250002842e+01	1.045043945312500000e+03
7.385253906250002842e+01	1.045014648437500000e+03
7.391503906250002842e+01	1.045064453125000000e+03
7.397753906250002842e+01	1.044723632812500000e+03
7.404003906250002842e+01	1.044783203125000000e+03
7.410253906250002842e+01	1.044457031250000000e+03
7.416503906250002842e+01	1.044260742187500000e+03
7.422753906250002842e+01	1.043935546875000000e+03
7.429003906250002842e+01	1.044100585937500000e+03
7.435253906250002842e+01	1.044022460937500000e+03
7.441503906250002842e+01	1.043920898437500000e+03
7.447753906250002842e+01	1.043921875000000000e+03
7.454003906250002842e+01	1.043703125000000000e+03
7.460253906250002842e+01	1.043375976562500000e+03
7.466503906250002842e+01	1.043416992187500000e+03
7.472753906250002842e+01	1.042919921875000000e+03
7.479003906250002842e+01	1.043069335937500000e+03
7.485253906250002842e+01	1.042989257812500000e+03
7.491503906250002842e+01	1.042621093750000000e+03
7.497753906250002842e+01	1.042702148437500000e+03
7.504003906250002842e+01	1.042726562500000000e+03
7.510253906250002842e+01	1.042293945312500000e+03
7.516503906250002842e+01	1.042546875000000000e+03
7.522753906250002842e+01	1.042498046875000000e+03
7.529003906250002842e+01	1.041948242187500000e+03
7.535253906250002842e+01	1.041881835937500000e+03
7.541503906250002842e+01	1.041964843750000000e+03
7.547753906250002842e+01	1.041544921875000000e+03
7.554003906250002842e+01	1.041711914062500000e+03
7.560253906250002842e+01	1.041598632812500000e+03
7.566503906250002842e+01	1.041386718750000000e+03
7.572753906250002842e+01	1.041333984375000000e+03
7.579003906250002842e+01	1.041049804687500000e+03
7.585253906250002842e+01	1.041009765625000000e+03
7.591503906250002842e+01	1.040880859375000000e+03
7.597753906250002842e+01	1.040845703125000000e+03
7.604003906250002842e+01	1.040598632812500000e+03
7.610253906250002842e+01	1.040453125000000000e+03
7.616503906250002842e+01	1.040672851562500000e+03
7.622753906250002842e+01	1.040313476562500000e+03
7.629003906250002842e+01	1.040323242187500000e+03
7.635253906250002842e+01	1.040117187500000000e+03
7.641503906250002842e+01	1.040106445312500000e+03
7.647753906250002842e+01	1.040000000000000000e+03
7.654003906250002842e+01	1.039949218750000000e+03
7.660253906250002842e+01	1.039808593750000000e+03
7.666503906250002842e+01	1.039523437500000000e+03
7.672753906250002842e+01	1.039370117187500000e+03
7.679003906250002842e+01	1.039132812500000000e+03
7.685253906250002842e+01	1.039072265625000000e+03
7.691503906250002842e+01	1.038906250000000000e+03
7.697753906250002842e+01	1.038813476562500000e+03
7.704003906250002842e+01	1.038978515625000000e+03
7.710253906250002842e+01	1.038735351562500000e+03
7.716503906250002842e+01	1.038682617187500000e+03
7.722753906250002842e+01	1.038629882812500000e+03
7.729003906250002842e+01	1.038731445312500000e+03
7.735253906250002842e+01	1.038394531250000000e+03
7.741503906250002842e+01	1.038269531250000000e+03
7.747753906250002842e+01	1.037938476562500000e+03
7.754003906250002842e+01	1.037963867187500000e+03
7.760253906250002842e+01	1.037924804687500000e+03
7.766503906250002842e+01	1.037991210937500000e+03
7.772753906250002842e+01	1.037188476562500000e+03
7.779003906250002842e+01	1.037580078125000000e+03
7.785253906250002842e+01	1.037485351562500000e+03
7.791503906250002842e+01	1.037642578125000000e+03
7.797753906250002842e+01	1.037365234375000000e+03
7.804003906250002842e+01	1.037167968750000000e+03
7.810253906250002842e+01	1.037021484375000000e+03
7.816503906250002842e+01	1.037060546875000000e+03
7.822753906250002842e+01	1.036965820312500000e+03
7.829003906250002842e+01	1.036608398437500000e+03
7.835253906250002842e+01	1.036750000000000000e+03
7.841503906250002842e+01	1.036594726562500000e+03
7.847753906250002842e+01	1.036559570312500000e+03
7.854003906250002842e+01	1.036505859375000000e+03
7.860253906250002842e+01	1.036206054687500000e+03
7.866503906250002842e+01	1.036137695312500000e+03
7.872753906250002842e+01	1.035998046875000000e+03
7.879003906250002842e+01	1.035799804687500000e+03
7.885253906250002842e+01	1.035700195312500000e+03
7.891503906250002842e+01	1.035543945312500000e+03
7.897753906250002842e+01	1.035628906250000000e+03
7.904003906250002842e+01	1.035554687500000000e+03
7.910253906250002842e+01	1.035542968750000000e+03
7.916503906250002842e+01	1.035717773437500000e+03
7.922753906250002842e+01	1.035147460937500000e+03
7.929003906250002842e+01	1.035041015625000000e+03
7.935253906250002842e+01	1.034990234375000000e+03
7.941503906250002842e+01	1.034830078125000000e+03
7.947753906250002842e+01	1.034981445312500000e+03
7.954003906250002842e+01	1.034932617187500000e+03
7.960253906250002842e+01	1.034901367187500000e+03
7.966503906250002842e+01	1.034731445312500000e+03
7.972753906250002842e+01	1.034291015625000000e+03
7.979003906250002842e+01	1.034316406250000000e+03
7.985253906250002842e+01	1.034327148437500000e+03
7.991503906250002842e+01	1.034179687500000000e+03
7.997753906250002842e+01	1.034363281250000000e+03
8.004003906250002842e+01	1.034111328125000000e+03
8.010253906250002842e+01	1.033952148437500000e+03
8.016503906250002842e+01	1.033791015625000000e+03
8.022753906250002842e+01	1.033637695312500000e+03
8.029003906250002842e+01	1.033523437500000000e+03
8.035253906250002842e+01	1.033320312500000000e+03
8.041503906250002842e+01	1.033234375000000000e+03
8.047753906250002842e+01	1.033514648437500000e+03
8.054003906250002842e+01	1.033400390625000000e+03
8.060253906250002842e+01	1.033215820312500000e+03
8.066503906250002842e+01	1.033036132812500000e+03
8.072753906250002842e+01	1.033147460937500000e+03
8.079003906250002842e+01	1.032708984375000000e+03
8.085253906250002842e+01	1.032878906250000000e+03
8.091503906250002842e+01	1.032979492187500000e+03
8.097753906250002842e+01	1.032956054687500000e+03
8.104003906250002842e+01	1.032655273437500000e+03
8.110253906250002842e+01	1.032652343750000000e+03
8.116503906250002842e+01	1.032544921875000000e+03
8.122753906250002842e+01	1.032428710937500000e+03
8.129003906250002842e+01	1.032299804687500000e+03
8.135253906250002842e+01	1.032368164062500000e+03
8.141503906250002842e+01	1.032240234375000000e+03
8.147753906250002842e+01	1.032063476562500000e+03
8.154003906250002842e+01	1.031859375000000000e+03
8.160253906250002842e+01	1.031970703125000000e+03
8.166503906250002842e+01	1.031803710937500000e+03
8.172753906250002842e+01	1.031925781250000000e+03
8.179003906250002842e+01	1.031733398437500000e+03
8.185253906250002842e+01	1.031734375000000000e+03
8.191503906250002842e+01	1.031737304687500000e+03
8.197753906250002842e+01	1.031596679687500000e+03
8.204003906250002842e+01	1.031193359375000000e+03
8.210253906250002842e+01	1.031383789062500000e+03
8.216503906250002842e+01	1.031276367187500000e+03
8.222753906250002842e+01	1.031135742187500000e+03
8.229003906250002842e+01	1.031021484375000000e+03
8.235253906250002842e+01	1.030941406250000000e+03
8.241503906250002842e+01	1.031180664062500000e+03
8.247753906250002842e+01	1.030849609375000000e+03
8.254003906250002842e+01	1.030657226562500000e+03
8.260253906250002842e+01	1.030621093750000000e+03
8.266503906250002842e+01	1.030851562500000000e+03
